"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"WIPRO","Wipro Limited","7(2)","Jo Debecker","Employees/Designated Employees","ADR/GDR/FCCB","100110","0",,"4860","2188333","Sell","ADR/GDR/FCCB","95250","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Genine Mikucki","Employees/Designated Employees","ADR/GDR/FCCB","Nil","0",,"32189","14493879","Buy","ADR/GDR/FCCB","32189","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Genine Mikucki","Employees/Designated Employees","ADR/GDR/FCCB","21786","0",,"5510","2508527","Sell","ADR/GDR/FCCB","16276","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Sonal Ramrakhiani","Employees/Designated Employees","ADR/GDR/FCCB","Nil","0",,"21459","9662436","Buy","ADR/GDR/FCCB","21459","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"KPITTECH","KPIT Technologies Limited","7(2)","KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST","Other","Equity Shares","2871909","1.05",,"1000","10000","Sell","Equity Shares","2870909","1.05","22-May-2024","22-May-2024","24-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:34","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164439_1137606_24052024053424_WEB.xml"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","7(2)","Om Prakash Manchanda","Director","Equity Shares","944502","1.13",,"11000","28740570","Sell","Equity Shares","933502","1.12","22-May-2024","24-May-2024","24-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 17:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164436_1137535_24052024051246_WEB.xml"
"THOMASCOOK","Thomas Cook  (India)  Limited","7(2)","RAJEEV KALE","Employees/Designated Employees","Equity Shares","167449","0.03",,"24173","5076330","Sell","Equity Shares","143276","0.03","21-May-2024","21-May-2024","23-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 17:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164435_1137530_24052024051212_WEB.xml"
"PFOCUS","Prime Focus Limited","7(2)","Naresh Mahendranath malhotra","Promoters","Equity Shares","58675296","19.57",,"21100000","2070965000","Pledge","Equity Shares","58675296","19.57","24-May-2024","24-May-2024","24-May-2024","Pledge Creation","-","-","0","0","0","0","NA","-","24-May-2024 17:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164433_1137522_24052024051043_WEB.xml"
"JASH","Jash Engineering Limited","7(2)","Rhutvik Patel","Promoter Group","Equity Shares","19406","0.16",,"648","1587636","Sell","Equity Shares","18758","0.15","23-May-2024","23-May-2024","24-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 16:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164430_1137460_24052024045535_WEB.xml"
"JASH","Jash Engineering Limited","7(2)","Rhutvik Patel","Promoter Group","Equity Shares","21963","0.18",,"2557","6028529","Sell","Equity Shares","19406","0.16","22-May-2024","22-May-2024","24-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 16:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164430_1137460_24052024045535_WEB.xml"
